PlayerId,TeamAgainstId,GameNumber,PlayerSeconds,PlayerPoints,Player2P,Player2PM,Player3P,Player3PM,Player1P,Player1PM,PlayerRebounds,PlayerORebounds,PlayerDRebounds,PlayerAssists,PlayerSteals,PlayerTurnovers,PlayerFastbreak,PlayerBlocksM,PlayerBlockR,PlayerFaultsM,PlayerFaulsR,PlayerPN,PlayerValue,TeamPoints,Team2P,Team2PM,Team3P,Team3PM,Team1P,Team1PM,TeamRebounds,TeamORebounds,TeamDRebounds,TeamAssists,TeamSteals,TeamTurnovers,TeamFastbreak,TeamBlocksM,TeamBlockR,TeamFaultsM,TeamFaultsR,TeamPN,TeamValue,GameValue,GamePoints,GameRebounds,GameAssists
486,9,1,1135,11,6,5,0,0,1,1,4,0,4,1,0,1,0,1,1,2,3,7,15,65,56,27,1,1,12,8,25,9,16,14,16,14,3,2,2,19,17,-110,62,15,11,4,1
487,5,1,1103,2,4,1,0,0,0,0,6,3,3,0,1,1,0,0,0,4,1,-19,2,87,41,24,10,10,12,9,34,5,29,15,10,22,3,2,2,17,19,110,103,2,2,6,0
488,5,1,513,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,-17,1,87,41,24,10,10,12,9,34,5,29,15,10,22,3,2,2,17,19,110,103,1,0,0,1
489,5,1,879,2,4,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-7,-1,87,41,24,10,10,12,9,34,5,29,15,10,22,3,2,2,17,19,110,103,-1,2,1,1
490,5,1,567,0,2,0,1,0,2,0,1,1,0,2,1,1,0,0,0,1,1,-7,-2,87,41,24,10,10,12,9,34,5,29,15,10,22,3,2,2,17,19,110,103,-2,0,1,2
492,5,1,1111,0,3,0,0,0,2,0,4,1,3,0,0,0,0,2,0,3,1,0,-1,87,41,24,10,10,12,9,34,5,29,15,10,22,3,2,2,17,19,110,103,-1,0,4,0
493,5,1,1593,10,9,5,0,0,0,0,5,2,3,1,2,2,2,0,0,2,0,-11,10,87,41,24,10,10,12,9,34,5,29,15,10,22,3,2,2,17,19,110,103,10,10,5,1
494,5,1,762,11,5,3,3,1,2,2,3,2,1,0,2,3,0,0,0,2,3,-7,10,87,41,24,10,10,12,9,34,5,29,15,10,22,3,2,2,17,19,110,103,10,11,3,0
495,5,1,1833,4,9,2,1,0,0,0,1,0,1,5,3,2,0,0,2,1,3,-15,3,87,41,24,10,10,12,9,34,5,29,15,10,22,3,2,2,17,19,110,103,3,4,1,5
496,5,1,1887,12,8,5,3,0,2,2,1,0,1,2,4,2,1,0,0,1,3,-5,13,87,41,24,10,10,12,9,34,5,29,15,10,22,3,2,2,17,19,110,103,13,12,1,2
497,5,1,1752,24,11,10,2,0,4,4,3,0,3,2,3,2,0,0,0,3,3,-22,27,87,41,24,10,10,12,9,34,5,29,15,10,22,3,2,2,17,19,110,103,27,24,3,2
498,11,1,1040,2,4,1,0,0,0,0,4,1,3,6,0,2,1,0,0,1,0,12,6,69,37,13,12,12,9,7,36,14,22,18,6,18,2,0,3,16,19,-70,68,6,2,4,6
499,11,1,1506,6,4,1,3,1,2,1,6,1,5,1,0,0,0,0,0,1,1,-1,7,69,37,13,12,12,9,7,36,14,22,18,6,18,2,0,3,16,19,-70,68,7,6,6,1
500,11,1,1267,18,5,3,5,4,0,0,0,0,0,3,1,1,0,0,0,1,3,12,20,69,37,13,12,12,9,7,36,14,22,18,6,18,2,0,3,16,19,-70,68,20,18,0,3
501,11,1,1602,12,6,3,4,2,0,0,5,2,3,3,2,1,0,1,0,3,1,18,15,69,37,13,12,12,9,7,36,14,22,18,6,18,2,0,3,16,19,-70,68,15,12,5,3
502,11,1,71,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-3,0,69,37,13,12,12,9,7,36,14,22,18,6,18,2,0,3,16,19,-70,68,0,0,1,0
503,11,1,1014,4,2,1,1,0,2,2,2,0,2,1,0,1,1,0,0,1,2,2,5,69,37,13,12,12,9,7,36,14,22,18,6,18,2,0,3,16,19,-70,68,5,4,2,1
504,11,1,1398,6,6,3,2,0,0,0,1,0,1,4,0,3,0,0,0,0,4,2,7,69,37,13,12,12,9,7,36,14,22,18,6,18,2,0,3,16,19,-70,68,7,6,1,4
505,11,1,1473,20,9,9,0,0,2,2,5,1,4,0,0,0,1,1,0,1,1,13,26,69,37,13,12,12,9,7,36,14,22,18,6,18,2,0,3,16,19,-70,68,26,20,5,0
506,11,1,758,2,1,1,2,0,0,0,1,0,1,1,1,2,0,0,0,2,0,9,-1,69,37,13,12,12,9,7,36,14,22,18,6,18,2,0,3,16,19,-70,68,-1,2,1,1
507,11,1,598,4,1,1,2,0,2,2,1,1,0,1,0,0,0,0,0,3,2,5,3,69,37,13,12,12,9,7,36,14,22,18,6,18,2,0,3,16,19,-70,68,3,4,1,1
508,11,1,417,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,3,1,-3,-1,69,37,13,12,12,9,7,36,14,22,18,6,18,2,0,3,16,19,-70,68,-1,0,2,0
509,11,1,856,9,6,4,0,0,2,1,3,1,2,0,1,1,0,1,0,3,1,4,8,69,37,13,12,12,9,7,36,14,22,18,6,18,2,0,3,16,19,-70,68,8,9,3,0
510,14,1,1015,3,1,1,3,0,2,1,1,0,1,1,1,2,0,0,0,2,2,0,0,83,45,27,7,7,10,8,31,8,23,20,5,11,3,3,0,19,16,70,95,0,3,1,1
511,14,1,1840,6,6,3,1,0,0,0,2,1,1,4,1,2,0,0,1,0,3,-11,9,83,45,27,7,7,10,8,31,8,23,20,5,11,3,3,0,19,16,70,95,9,6,2,4
512,14,1,856,4,3,2,0,0,0,0,4,2,2,4,0,2,0,0,0,2,0,-3,7,83,45,27,7,7,10,8,31,8,23,20,5,11,3,3,0,19,16,70,95,7,4,4,4
513,14,1,1619,23,5,3,8,5,2,2,5,1,4,0,0,1,2,0,0,1,4,-17,25,83,45,27,7,7,10,8,31,8,23,20,5,11,3,3,0,19,16,70,95,25,23,5,0
514,14,1,1039,2,6,1,0,0,0,0,6,2,4,2,1,1,0,0,0,4,1,-14,2,83,45,27,7,7,10,8,31,8,23,20,5,11,3,3,0,19,16,70,95,2,2,6,2
515,14,1,904,3,4,0,3,1,0,0,1,0,1,3,0,0,0,0,0,1,0,-9,0,83,45,27,7,7,10,8,31,8,23,20,5,11,3,3,0,19,16,70,95,0,3,1,3
516,14,1,1105,9,0,0,6,3,0,0,0,0,0,0,0,3,0,0,0,2,1,-8,2,83,45,27,7,7,10,8,31,8,23,20,5,11,3,3,0,19,16,70,95,2,9,0,0
517,14,1,947,0,5,0,3,0,0,0,6,2,4,1,0,1,0,0,0,1,1,-3,-2,83,45,27,7,7,10,8,31,8,23,20,5,11,3,3,0,19,16,70,95,-2,0,6,1
518,14,1,875,9,0,0,4,3,0,0,3,1,2,1,0,3,0,0,0,1,2,-2,10,83,45,27,7,7,10,8,31,8,23,20,5,11,3,3,0,19,16,70,95,10,9,3,1
519,14,1,1800,10,7,3,1,0,5,4,8,5,3,2,3,3,0,0,2,2,5,-3,15,83,45,27,7,7,10,8,31,8,23,20,5,11,3,3,0,19,16,70,95,15,10,8,2
520,10,1,164,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,54,38,16,2,2,23,16,35,14,21,8,5,13,0,0,2,22,23,-95,39,1,2,0,0
521,10,1,353,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-6,-1,54,38,16,2,2,23,16,35,14,21,8,5,13,0,0,2,22,23,-95,39,-1,0,0,1
522,10,1,1245,9,1,0,5,2,5,3,0,0,0,0,0,0,0,0,0,5,2,6,0,54,38,16,2,2,23,16,35,14,21,8,5,13,0,0,2,22,23,-95,39,0,9,0,0
523,10,1,1485,7,2,1,1,1,3,2,2,0,2,6,1,0,0,0,0,1,6,17,19,54,38,16,2,2,23,16,35,14,21,8,5,13,0,0,2,22,23,-95,39,19,7,2,6
524,10,1,1485,8,8,4,1,0,0,0,8,3,5,1,2,1,0,0,0,3,2,15,12,54,38,16,2,2,23,16,35,14,21,8,5,13,0,0,2,22,23,-95,39,12,8,8,1
526,10,1,1874,7,5,2,7,1,0,0,5,1,4,4,2,2,1,0,0,2,2,19,7,54,38,16,2,2,23,16,35,14,21,8,5,13,0,0,2,22,23,-95,39,7,7,5,4
527,10,1,1760,17,4,3,2,1,9,8,8,5,3,1,2,0,0,0,0,2,5,17,28,54,38,16,2,2,23,16,35,14,21,8,5,13,0,0,2,22,23,-95,39,28,17,8,1
528,10,1,244,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,3,-3,54,38,16,2,2,23,16,35,14,21,8,5,13,0,0,2,22,23,-95,39,-3,0,0,0
529,10,1,915,7,5,3,0,0,2,1,5,1,4,0,1,0,0,2,0,3,1,4,10,54,38,16,2,2,23,16,35,14,21,8,5,13,0,0,2,22,23,-95,39,10,7,5,0
530,10,1,801,5,1,1,4,1,0,0,3,0,3,0,0,3,0,0,0,0,0,4,2,54,38,16,2,2,23,16,35,14,21,8,5,13,0,0,2,22,23,-95,39,2,5,3,0
531,10,1,1674,11,6,2,5,1,4,4,2,0,2,2,1,3,0,0,0,2,3,16,6,54,38,16,2,2,23,16,35,14,21,8,5,13,0,0,2,22,23,-95,39,6,11,2,2
532,3,1,992,0,0,0,4,0,2,0,6,4,2,1,1,2,0,0,0,4,1,-15,-3,73,34,17,7,7,23,18,33,10,23,15,9,10,1,2,0,23,22,95,81,-3,0,6,1
533,3,1,1408,0,1,0,4,0,0,0,5,2,3,3,1,2,0,0,0,2,1,-4,1,73,34,17,7,7,23,18,33,10,23,15,9,10,1,2,0,23,22,95,81,1,0,5,3
534,3,1,1932,14,12,4,0,0,9,6,4,1,3,2,0,1,0,0,0,3,9,-12,14,73,34,17,7,7,23,18,33,10,23,15,9,10,1,2,0,23,22,95,81,14,14,4,2
535,3,1,970,4,3,2,2,0,0,0,2,0,2,0,0,2,0,0,0,1,1,-10,1,73,34,17,7,7,23,18,33,10,23,15,9,10,1,2,0,23,22,95,81,1,4,2,0
536,3,1,1320,7,2,2,4,1,0,0,5,1,4,0,0,0,0,0,0,0,0,-13,9,73,34,17,7,7,23,18,33,10,23,15,9,10,1,2,0,23,22,95,81,9,7,5,0
537,3,1,877,4,5,1,0,0,2,2,4,3,1,0,1,3,0,0,0,0,2,-17,4,73,34,17,7,7,23,18,33,10,23,15,9,10,1,2,0,23,22,95,81,4,4,4,0
538,3,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,34,17,7,7,23,18,33,10,23,15,9,10,1,2,0,23,22,95,81,0,0,0,0
539,3,1,1185,10,6,4,0,0,4,2,6,3,3,0,2,0,0,0,1,3,4,-4,14,73,34,17,7,7,23,18,33,10,23,15,9,10,1,2,0,23,22,95,81,14,10,6,0
540,3,1,1374,13,6,2,6,1,6,6,2,0,2,1,0,1,0,0,1,3,5,-12,7,73,34,17,7,7,23,18,33,10,23,15,9,10,1,2,0,23,22,95,81,7,13,2,1
541,3,1,657,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,5,-2,73,34,17,7,7,23,18,33,10,23,15,9,10,1,2,0,23,22,95,81,-2,0,0,1
542,3,1,1268,2,3,1,1,0,0,0,1,0,1,0,0,2,0,0,0,4,0,-13,-6,73,34,17,7,7,23,18,33,10,23,15,9,10,1,2,0,23,22,95,81,-6,2,1,0
543,14,2,575,4,5,2,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,-3,0,85,38,23,8,8,20,14,34,9,24,19,3,12,2,3,1,18,22,57,99,1,8,4,1
487,14,2,777,2,2,1,0,0,0,0,3,1,2,0,0,1,0,0,0,4,0,-8,0,85,38,23,8,8,20,14,34,9,24,19,3,12,2,3,1,18,22,57,99,-1,2,1,0
488,14,2,716,4,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,2,-10,5,85,38,23,8,8,20,14,34,9,24,19,3,12,2,3,1,18,22,57,99,9,8,0,1
544,14,2,428,3,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,2,1,-2,2,85,38,23,8,8,20,14,34,9,24,19,3,12,2,3,1,18,22,57,99,5,7,2,0
490,14,2,610,0,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,1,1,-8,0,85,38,23,8,8,20,14,34,9,24,19,3,12,2,3,1,18,22,57,99,2,1,1,1
492,14,2,712,0,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,2,1,-4,-2,85,38,23,8,8,20,14,34,9,24,19,3,12,2,3,1,18,22,57,99,-2,1,0,0
493,14,2,1532,7,7,3,0,0,0,0,5,1,3,0,1,1,1,0,0,2,0,-8,6,85,38,23,8,8,20,14,34,9,24,19,3,12,2,3,1,18,22,57,99,3,4,5,0
494,14,2,1175,16,4,3,4,2,3,3,2,1,1,0,1,1,1,0,0,1,3,-8,17,85,38,23,8,8,20,14,34,9,24,19,3,12,2,3,1,18,22,57,99,24,21,1,1
495,14,2,1941,9,8,3,2,1,0,0,2,0,2,7,2,2,0,0,1,1,2,-7,11,85,38,23,8,8,20,14,34,9,24,19,3,12,2,3,1,18,22,57,99,20,14,3,10
496,14,2,1532,8,6,3,4,0,1,1,2,0,2,1,3,1,0,0,0,1,2,-7,8,85,38,23,8,8,20,14,34,9,24,19,3,12,2,3,1,18,22,57,99,3,5,3,0
497,14,2,1559,16,6,5,4,1,2,2,2,0,2,1,1,1,0,0,0,3,2,-11,14,85,38,23,8,8,20,14,34,9,24,19,3,12,2,3,1,18,22,57,99,1,8,1,0
498,9,2,1224,2,3,1,0,0,0,0,3,1,2,5,0,2,0,0,0,2,1,12,5,72,46,23,6,6,11,8,23,7,16,14,11,11,3,2,2,23,17,-78,63,4,3,3,4
499,9,2,1289,8,2,0,5,2,2,1,3,0,3,0,0,1,0,0,0,0,1,4,6,72,46,23,6,6,11,8,23,7,16,14,11,11,3,2,2,23,17,-78,63,6,11,1,0
500,9,2,1379,16,4,3,5,3,0,0,2,0,1,4,0,0,0,0,0,0,3,7,22,72,46,23,6,6,11,8,23,7,16,14,11,11,3,2,2,23,17,-78,63,25,15,4,6
501,9,2,1411,10,5,3,2,1,1,0,4,1,3,1,1,0,0,0,0,2,1,13,13,72,46,23,6,6,11,8,23,7,16,14,11,11,3,2,2,23,17,-78,63,11,9,4,0
502,9,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1,72,46,23,6,6,11,8,23,7,16,14,11,11,3,2,2,23,17,-78,63,-2,0,0,0
504,9,2,1363,3,3,1,2,0,1,0,2,0,2,4,0,3,0,0,0,1,4,-3,5,72,46,23,6,6,11,8,23,7,16,14,11,11,3,2,2,23,17,-78,63,3,1,4,5
505,9,2,1451,15,6,6,0,0,4,2,6,2,4,0,0,0,0,1,0,1,2,14,22,72,46,23,6,6,11,8,23,7,16,14,11,11,3,2,2,23,17,-78,63,19,10,7,1
506,9,2,922,8,4,1,2,1,4,2,3,1,1,1,1,2,0,0,0,2,2,2,6,72,46,23,6,6,11,8,23,7,16,14,11,11,3,2,2,23,17,-78,63,14,15,5,1
507,9,2,791,6,2,1,3,1,1,1,1,1,0,1,0,0,0,0,0,3,2,7,4,72,46,23,6,6,11,8,23,7,16,14,11,11,3,2,2,23,17,-78,63,6,9,2,1
508,9,2,792,4,1,1,1,0,2,2,3,0,3,0,0,0,0,0,0,2,2,0,5,72,46,23,6,6,11,8,23,7,16,14,11,11,3,2,2,23,17,-78,63,11,9,5,0
509,9,2,813,7,4,3,0,0,3,1,2,0,2,0,0,0,0,1,0,1,1,0,7,72,46,23,6,6,11,8,23,7,16,14,11,11,3,2,2,23,17,-78,63,7,6,2,0
464,5,2,973,5,3,1,2,1,0,0,4,2,2,0,0,1,0,0,0,1,0,-8,4,87,38,24,9,9,15,10,33,5,28,16,8,17,2,4,2,21,19,102,100,0,3,1,0
466,5,2,1586,13,6,3,4,1,1,1,1,0,0,3,1,2,0,0,0,2,3,-19,11,87,38,24,9,9,15,10,33,5,28,16,8,17,2,4,2,21,19,102,100,10,11,1,4
467,5,2,1507,3,2,0,4,1,0,0,0,0,0,1,1,1,0,0,1,1,0,-10,-2,87,38,24,9,9,15,10,33,5,28,16,8,17,2,4,2,21,19,102,100,-2,4,1,1
468,5,2,955,2,0,0,3,0,1,1,2,0,2,0,1,1,0,0,0,2,1,-11,0,87,38,24,9,9,15,10,33,5,28,16,8,17,2,4,2,21,19,102,100,3,3,2,0
469,5,2,1058,7,4,1,2,0,5,4,2,0,2,0,0,1,0,0,0,0,4,-9,7,87,38,24,9,9,15,10,33,5,28,16,8,17,2,4,2,21,19,102,100,14,12,4,1
470,5,2,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,-1,87,38,24,9,9,15,10,33,5,28,16,8,17,2,4,2,21,19,102,100,0,0,0,0
471,5,2,334,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,87,38,24,9,9,15,10,33,5,28,16,8,17,2,4,2,21,19,102,100,0,3,0,0
472,5,2,1601,7,4,1,1,0,4,2,7,4,3,0,0,1,0,0,0,3,2,-20,9,87,38,24,9,9,15,10,33,5,28,16,8,17,2,4,2,21,19,102,100,10,9,9,1
473,5,2,1603,15,9,5,0,0,5,5,4,1,3,1,0,1,0,0,1,3,4,-10,15,87,38,24,9,9,15,10,33,5,28,16,8,17,2,4,2,21,19,102,100,20,16,3,2
474,5,2,1191,5,4,1,0,0,4,2,3,1,2,0,0,0,0,0,0,2,4,-10,6,87,38,24,9,9,15,10,33,5,28,16,8,17,2,4,2,21,19,102,100,9,8,6,1
475,7,2,1708,11,6,3,2,1,1,1,7,1,6,2,2,2,0,0,1,1,2,15,15,66,39,16,5,5,23,18,27,11,16,8,6,12,1,2,4,19,24,-108,57,18,13,7,2
545,7,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,39,16,5,5,23,18,27,11,16,8,6,12,1,2,4,19,24,-108,57,0,0,0,1
476,7,2,173,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,-1,-2,66,39,16,5,5,23,18,27,11,16,8,6,12,1,2,4,19,24,-108,57,-3,0,0,0
477,7,2,1626,15,7,5,1,1,2,2,1,1,0,4,1,5,0,0,0,2,2,10,14,66,39,16,5,5,23,18,27,11,16,8,6,12,1,2,4,19,24,-108,57,15,17,1,4
478,7,2,1398,15,3,2,4,3,0,0,1,0,1,2,1,1,1,1,0,3,2,18,17,66,39,16,5,5,23,18,27,11,16,8,6,12,1,2,4,19,24,-108,57,14,13,0,3
479,7,2,1448,10,5,1,4,1,5,4,1,0,1,0,0,1,0,0,0,2,4,10,5,66,39,16,5,5,23,18,27,11,16,8,6,12,1,2,4,19,24,-108,57,-1,8,1,0
481,7,2,506,7,3,3,0,0,1,1,3,0,3,0,0,0,0,0,0,1,1,7,8,66,39,16,5,5,23,18,27,11,16,8,6,12,1,2,4,19,24,-108,57,0,2,0,0
482,7,2,1004,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,6,1,66,39,16,5,5,23,18,27,11,16,8,6,12,1,2,4,19,24,-108,57,5,9,1,0
483,7,2,1379,7,1,1,3,1,0,0,3,0,3,3,0,1,0,0,0,0,1,19,13,66,39,16,5,5,23,18,27,11,16,8,6,12,1,2,4,19,24,-108,57,13,8,1,4
484,7,2,707,1,1,0,0,0,0,0,5,0,5,0,0,1,0,0,0,1,1,0,4,66,39,16,5,5,23,18,27,11,16,8,6,12,1,2,4,19,24,-108,57,8,2,8,0
485,7,2,691,2,1,0,1,0,0,0,2,0,2,0,0,1,0,0,0,1,0,5,2,66,39,16,5,5,23,18,27,11,16,8,6,12,1,2,4,19,24,-108,57,2,2,3,0
486,7,2,1175,12,6,5,0,0,3,1,7,1,6,2,1,1,0,0,0,3,3,13,20,66,39,16,5,5,23,18,27,11,16,8,6,12,1,2,4,19,24,-108,57,26,14,11,4
440,17,2,1114,7,1,1,4,1,3,2,1,0,1,2,1,3,0,0,0,1,4,-1,8,72,33,12,10,10,18,16,28,8,20,13,8,13,1,3,4,22,19,22,67,16,12,2,3
441,17,2,1278,10,5,3,1,1,1,1,5,3,2,0,1,0,0,0,0,1,2,-4,13,72,33,12,10,10,18,16,28,8,20,13,8,13,1,3,4,22,19,22,67,14,12,5,0
442,17,2,1222,9,5,2,2,1,1,1,2,0,2,3,1,2,0,0,0,1,2,1,9,72,33,12,10,10,18,16,28,8,20,13,8,13,1,3,4,22,19,22,67,8,11,3,3
443,17,2,1374,8,5,3,2,0,0,0,2,0,2,5,1,1,0,0,0,1,3,3,14,72,33,12,10,10,18,16,28,8,20,13,8,13,1,3,4,22,19,22,67,14,4,3,7
444,17,2,1433,5,3,2,2,0,0,0,3,1,2,1,0,2,0,0,0,2,1,9,4,72,33,12,10,10,18,16,28,8,20,13,8,13,1,3,4,22,19,22,67,10,6,6,2
445,17,2,953,3,3,1,0,0,0,0,4,0,3,1,0,1,0,0,0,2,0,-7,3,72,33,12,10,10,18,16,28,8,20,13,8,13,1,3,4,22,19,22,67,5,2,5,2
447,17,2,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,72,33,12,10,10,18,16,28,8,20,13,8,13,1,3,4,22,19,22,67,-2,0,0,0
448,17,2,1216,6,4,2,0,0,1,1,7,1,5,0,0,1,0,3,0,3,1,9,12,72,33,12,10,10,18,16,28,8,20,13,8,13,1,3,4,22,19,22,67,19,8,10,0
449,17,2,1017,5,3,1,5,1,0,0,2,1,1,0,0,1,0,0,0,0,0,4,1,72,33,12,10,10,18,16,28,8,20,13,8,13,1,3,4,22,19,22,67,5,10,1,0
450,17,2,1066,4,2,2,0,0,0,0,5,0,5,0,0,1,0,0,0,1,1,1,9,72,33,12,10,10,18,16,28,8,20,13,8,13,1,3,4,22,19,22,67,3,3,2,0
451,17,2,1197,6,6,1,2,0,3,3,4,1,3,0,0,0,0,0,0,3,2,-9,3,72,33,12,10,10,18,16,28,8,20,13,8,13,1,3,4,22,19,22,67,3,4,4,0
452,6,2,171,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,-1,64,40,21,4,4,10,9,38,8,29,15,5,15,1,4,1,18,20,5,77,1,0,1,0
453,6,2,1547,7,5,2,1,0,4,3,3,0,3,3,1,3,0,0,0,3,4,4,8,64,40,21,4,4,10,9,38,8,29,15,5,15,1,4,1,18,20,5,77,-4,4,2,1
454,6,2,1262,6,5,2,0,0,1,1,6,2,4,0,0,1,0,0,1,3,1,0,6,64,40,21,4,4,10,9,38,8,29,15,5,15,1,4,1,18,20,5,77,-4,0,5,0
455,6,2,1538,14,5,2,3,2,4,4,6,2,4,0,1,1,0,0,0,3,3,2,15,64,40,21,4,4,10,9,38,8,29,15,5,15,1,4,1,18,20,5,77,10,10,7,0
456,6,2,969,6,3,0,2,1,1,1,2,1,1,1,1,1,0,0,0,3,1,2,3,64,40,21,4,4,10,9,38,8,29,15,5,15,1,4,1,18,20,5,77,1,6,2,0
457,6,2,780,3,1,0,1,0,1,1,1,0,1,2,0,0,0,0,0,0,1,1,5,64,40,21,4,4,10,9,38,8,29,15,5,15,1,4,1,18,20,5,77,1,0,1,0
458,6,2,574,2,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,64,40,21,4,4,10,9,38,8,29,15,5,15,1,4,1,18,20,5,77,0,2,0,0
459,6,2,1671,13,1,0,9,3,3,3,0,0,0,2,1,0,0,0,0,1,2,4,11,64,40,21,4,4,10,9,38,8,29,15,5,15,1,4,1,18,20,5,77,12,18,0,0
460,6,2,1003,6,1,0,2,1,1,1,0,0,0,2,0,1,0,0,0,1,2,8,8,64,40,21,4,4,10,9,38,8,29,15,5,15,1,4,1,18,20,5,77,3,2,1,2
461,6,2,851,3,3,1,0,0,0,0,3,1,2,0,0,1,0,0,0,3,0,4,2,64,40,21,4,4,10,9,38,8,29,15,5,15,1,4,1,18,20,5,77,1,3,2,1
462,6,2,976,3,5,0,1,0,1,0,2,1,1,0,0,1,0,2,1,0,1,2,0,64,40,21,4,4,10,9,38,8,29,15,5,15,1,4,1,18,20,5,77,-4,1,4,1
463,6,2,655,5,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-7,7,64,40,21,4,4,10,9,38,8,29,15,5,15,1,4,1,18,20,5,77,14,11,2,0
417,15,2,1905,13,6,3,7,2,1,0,2,1,1,1,0,1,0,0,0,3,4,-10,7,80,43,21,9,9,14,11,35,11,24,18,7,13,2,0,2,20,17,67,87,11,16,1,1
418,15,2,346,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-3,1,80,43,21,9,9,14,11,35,11,24,18,7,13,2,0,2,20,17,67,87,1,2,0,0
419,15,2,1860,9,3,1,2,1,1,1,1,0,1,5,0,0,0,0,0,1,2,-5,14,80,43,21,9,9,14,11,35,11,24,18,7,13,2,0,2,20,17,67,87,13,3,3,8
420,15,2,1506,12,7,4,2,1,0,0,4,1,2,0,1,0,1,0,0,1,1,-3,14,80,43,21,9,9,14,11,35,11,24,18,7,13,2,0,2,20,17,67,87,22,18,5,1
421,15,2,87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-1,80,43,21,9,9,14,11,35,11,24,18,7,13,2,0,2,20,17,67,87,0,0,0,0
422,15,2,1993,9,7,3,1,0,2,1,3,1,2,3,1,5,0,0,0,3,4,-4,6,80,43,21,9,9,14,11,35,11,24,18,7,13,2,0,2,20,17,67,87,0,7,2,1
423,15,2,318,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,1,80,43,21,9,9,14,11,35,11,24,18,7,13,2,0,2,20,17,67,87,3,4,0,0
424,15,2,895,8,3,2,2,1,2,1,2,2,0,0,0,1,0,1,0,3,1,-13,5,80,43,21,9,9,14,11,35,11,24,18,7,13,2,0,2,20,17,67,87,5,6,1,0
425,15,2,648,1,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,-12,3,80,43,21,9,9,14,11,35,11,24,18,7,13,2,0,2,20,17,67,87,6,2,2,1
426,15,2,650,3,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-15,3,80,43,21,9,9,14,11,35,11,24,18,7,13,2,0,2,20,17,67,87,6,7,2,1
427,15,2,1789,14,4,1,3,3,3,2,6,1,5,3,1,0,0,0,0,1,2,-3,22,80,43,21,9,9,14,11,35,11,24,18,7,13,2,0,2,20,17,67,87,19,11,5,3
428,16,2,1253,9,2,1,3,2,0,0,2,0,2,2,0,2,0,0,0,2,0,15,7,75,37,19,9,9,10,7,23,7,16,15,6,12,2,2,2,16,18,-78,77,11,11,3,3
546,16,2,300,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,75,37,19,9,9,10,7,23,7,16,15,6,12,2,2,2,16,18,-78,77,0,3,0,1
430,16,2,775,3,2,1,1,0,0,0,1,0,1,2,1,1,0,0,0,1,0,-1,3,75,37,19,9,9,10,7,23,7,16,15,6,12,2,2,2,16,18,-78,77,3,5,0,2
431,16,2,1192,5,2,1,1,0,0,0,2,0,1,1,0,1,0,0,0,1,1,1,6,75,37,19,9,9,10,7,23,7,16,15,6,12,2,2,2,16,18,-78,77,10,8,3,2
432,16,2,1012,5,5,2,0,0,2,1,4,2,2,0,0,1,0,0,0,2,1,12,2,75,37,19,9,9,10,7,23,7,16,15,6,12,2,2,2,16,18,-78,77,6,9,6,0
433,16,2,1304,13,5,3,3,2,1,1,2,0,1,3,1,2,0,0,0,2,2,11,13,75,37,19,9,9,10,7,23,7,16,15,6,12,2,2,2,16,18,-78,77,18,19,0,3
