seconds,points,assists,rebounds,value
36361,294,244,2205,2109
7977,16,29,2205,2109
43013,248,268,2205,2109
11694,8,35,2205,2109
23273,128,177,2205,2109
21525,103,130,2205,2109
20361,86,113,2205,2109
37094,300,240,2205,2109
16175,94,113,1714,1768
19579,171,172,1714,1768
29473,245,186,1714,1768
34572,302,224,1714,1768
485,-3,3,1714,1768
5903,15,24,1714,1768
27373,159,160,1714,1768
17625,164,117,1714,1768
529,-2,0,1714,1768
34560,324,292,1714,1768
33060,240,285,1714,1768
28221,212,207,1563,1683
34581,208,217,1563,1683
4663,17,38,1563,1683
17567,78,117,1563,1683
35795,291,240,1563,1683
35946,242,204,1563,1683
24015,154,142,1563,1683
33787,353,196,1563,1683
40959,231,304,1563,1683
6559,27,44,1563,1683
35823,298,259,2023,1928
108,0,0,2023,1928
20829,110,103,2023,1928
36182,74,177,2023,1928
29863,177,185,2023,1928
26779,184,124,2023,1928
2668,11,18,2023,1928
31525,157,219,2023,1928
24321,140,174,2023,1928
34670,183,207,2023,1928
30138,177,171,1995,1966
34087,213,115,1995,1966
25205,179,203,1995,1966
26107,141,109,1995,1966
22601,118,86,1995,1966
36404,202,223,1995,1966
38431,311,302,1995,1966
23909,204,155,1995,1966
32111,114,212,1995,1966
32325,400,348,1995,1966
12169,25,55,2206,2108
24889,144,206,2206,2108
41174,337,239,2206,2108
39529,439,283,2206,2108
39761,245,303,2206,2108
27456,190,145,2206,2108
26671,251,176,2206,2108
26501,157,191,2206,2108
25345,61,146,2206,2108
29263,225,218,1975,1989
36076,216,224,1975,1989
6032,22,44,1975,1989
17826,81,120,1975,1989
37177,304,250,1975,1989
37788,261,218,1975,1989
24761,154,144,1975,1989
35210,377,213,1975,1989
42612,233,310,1975,1989
19515,140,118,1975,1989
35098,211,284,2110,2007
45145,272,193,2110,2007
10972,91,72,2110,2007
29877,195,197,2110,2007
28511,230,249,2110,2007
35747,233,257,2110,2007
26416,107,107,2110,2007
9609,42,55,2110,2007
27295,249,212,2110,2007
14259,42,62,2110,2007
20543,118,140,2110,2007
37430,313,269,2152,1969
21757,107,105,2152,1969
38004,83,189,2152,1969
31071,187,192,2152,1969
5746,1,23,2152,1969
28578,194,129,2152,1969
3314,8,20,2152,1969
32998,180,242,2152,1969
25486,148,180,2152,1969
35803,185,213,2152,1969
29853,227,184,1626,1750
39903,266,313,1626,1750
30402,182,113,1626,1750
34986,281,262,1626,1750
26962,188,183,1626,1750
25012,168,168,1626,1750
40533,287,200,1626,1750
20867,86,126,1626,1750
44350,401,313,1626,1750
17348,90,122,2218,2117
21171,195,196,2218,2117
31142,265,198,2218,2117
36353,320,238,2218,2117
585,-1,0,2218,2117
6072,13,24,2218,2117
29029,169,167,2218,2117
18335,162,121,2218,2117
536,-2,0,2218,2117
36538,354,306,2218,2117
9956,35,50,2218,2117
34984,365,272,2307,2203
17971,131,161,2307,2203
36358,196,194,2307,2203
8180,53,50,2307,2203
31246,205,187,2307,2203
26751,180,217,2307,2203
28168,147,127,2307,2203
24742,163,160,2307,2203
24193,203,222,2307,2203
22879,172,156,2307,2203
30642,237,201,2307,2203
36077,185,168,1853,1952
20621,89,88,1853,1952
39746,187,212,1853,1952
29007,189,219,1853,1952
41047,300,251,1853,1952
10443,79,103,1853,1952
29931,133,190,1853,1952
12539,67,89,1853,1952
12981,107,109,1853,1952
5496,3,22,1823,1830
31892,158,112,1823,1830
11834,41,32,1823,1830
52647,487,467,1823,1830
22145,99,105,1823,1830
34675,196,207,1823,1830
21690,151,105,1823,1830
21510,125,230,1823,1830
37294,386,304,1823,1830
6860,19,32,1823,1830
21834,78,88,1823,1830
8495,59,50,1896,1967
23539,115,96,1896,1967
37127,303,339,1896,1967
33309,199,201,1896,1967
27725,229,123,1896,1967
38501,329,227,1896,1967
31697,293,211,1896,1967
29891,259,267,1896,1967
16945,70,109,1896,1967
26644,210,209,1896,1967
22860,217,172,1896,1967
28508,175,191,2339,2085
33613,211,235,2339,2085
34354,236,229,2339,2085
35490,247,204,2339,2085
33048,231,268,2339,2085
6756,15,22,2339,2085
32461,121,238,2339,2085
35914,108,151,2339,2085
38540,409,260,2339,2085
37483,343,316,1908,1931
23116,102,123,1908,1931
35069,269,201,1908,1931
22192,186,187,1908,1931
12470,70,75,1908,1931
27590,264,180,1908,1931
20937,218,159,1908,1931
24874,170,180,1908,1931
19110,119,106,1908,1931
13154,60,80,1908,1931
19120,84,117,1908,1931
32112,346,259,1908,1931
33847,193,220,2398,2156
29223,184,183,2398,2156
33337,182,183,2398,2156
33980,263,270,2398,2156
9997,50,69,2398,2156
23414,128,131,2398,2156
20337,170,114,2398,2156
33552,315,279,2398,2156
28832,178,194,2398,2156
42508,176,170,2398,2156
16502,95,84,2284,2183
36862,257,199,2284,2183
32600,184,139,2284,2183
37966,358,298,2284,2183
32093,229,301,2284,2183
15433,53,64,2284,2183
40285,268,346,2284,2183
22984,104,88,2284,2183
9965,49,48,2284,2183
27577,104,145,2284,2183
32844,224,170,2284,2183
31412,178,176,1965,1914
35213,221,118,1965,1914
26033,179,204,1965,1914
27681,154,113,1965,1914
23138,121,88,1965,1914
38267,212,235,1965,1914
39863,316,314,1965,1914
25210,217,164,1965,1914
32937,121,220,1965,1914
33564,410,361,1965,1914
26424,90,140,1931,1888
31152,274,230,1931,1888
24532,189,200,1931,1888
17115,61,67,1931,1888
22552,154,147,1931,1888
31231,401,313,1931,1888
29337,240,218,1931,1888
24957,209,155,1931,1888
27574,152,215,1931,1888
36812,335,285,1931,1888
22879,182,138,1931,1888
4669,24,14,1931,1888
439,0,0,2405,2232
32132,201,220,2405,2232
16559,71,92,2405,2232
44972,360,327,2405,2232
40005,169,211,2405,2232
526,6,5,2405,2232
66,0,0,2405,2232
30647,258,215,2405,2232
20850,169,169,2405,2232
43130,275,221,2405,2232
12714,63,45,2405,2232
25593,152,146,2405,2232
1217,-5,3,1769,1834
13095,32,63,1769,1834
26690,150,222,1769,1834
42665,346,245,1769,1834
41550,457,292,1769,1834
41632,262,319,1769,1834
28833,202,160,1769,1834
27861,277,189,1769,1834
27722,170,200,1769,1834
43058,210,329,2115,2065
7221,6,21,2115,2065
47118,318,184,2115,2065
37772,306,254,2115,2065
8374,18,30,2115,2065
44523,265,278,2115,2065
12187,6,35,2115,2065
24262,134,184,2115,2065
22639,102,132,2115,2065
21022,86,113,2115,2065
39006,308,256,2115,2065
32533,175,176,2484,2312
36504,226,124,2484,2312
27085,198,220,2484,2312
29437,171,123,2484,2312
23773,122,88,2484,2312
40020,217,243,2484,2312
40863,313,314,2484,2312
26508,233,172,2484,2312
33581,124,225,2484,2312
35014,434,382,2484,2312
27827,97,149,2377,2264
31789,280,235,2377,2264
25556,193,208,2377,2264
17596,60,69,2377,2264
23547,164,154,2377,2264
30656,256,230,2377,2264
26334,218,159,2377,2264
28545,161,229,2377,2264
38395,349,296,2377,2264
23769,185,143,2377,2264
5989,26,17,2377,2264
35199,205,233,2011,1974
29802,196,191,2011,1974
34336,190,190,2011,1974
35030,264,277,2011,1974
11422,63,84,2011,1974
24815,143,136,2011,1974
1503,-1,2,2011,1974
21381,175,116,2011,1974
34908,337,294,2011,1974
30182,190,206,2011,1974
43861,181,172,2011,1974
17240,104,88,2013,2017
38527,258,202,2013,2017
33664,189,141,2013,2017
39801,354,307,2013,2017
33328,235,311,2013,2017
8599,39,32,2013,2017
15715,53,64,2013,2017
41676,273,354,2013,2017
23782,112,92,2013,2017
28740,111,155,2013,2017
34463,234,180,2013,2017
29639,176,191,2493,2232
34608,217,245,2493,2232
35792,237,233,2493,2232
37167,266,217,2493,2232
34601,243,284,2493,2232
7533,19,26,2493,2232
33915,129,246,2493,2232
37142,110,153,2493,2232
40010,426,267,2493,2232
22796,78,100,2493,2232
23796,107,126,1964,2031
36420,287,206,1964,2031
23376,197,197,1964,2031
13564,76,82,1964,2031
28644,265,184,1964,2031
21957,229,165,1964,2031
25410,178,188,1964,2031
20439,129,117,1964,2031
17072,156,140,1964,2031
19769,82,120,1964,2031
33487,358,265,1964,2031
6472,7,24,2427,2163
33316,162,116,2427,2163
54395,509,488,2427,2163
23279,99,108,2427,2163
35970,200,216,2427,2163
22611,161,112,2427,2163
22098,128,236,2427,2163
38720,398,310,2427,2163
8732,29,45,2427,2163
22450,83,92,2427,2163
8832,58,50,1927,2027
24527,123,104,1927,2027
38675,321,362,1927,2027
34364,208,208,1927,2027
29077,238,127,1927,2027
40257,344,237,1927,2027
33091,299,214,1927,2027
30701,263,270,1927,2027
17699,68,112,1927,2027
28094,224,220,1927,2027
23416,224,178,1927,2027
36915,391,289,1907,1921
18767,130,163,1907,1921
36976,195,194,1907,1921
8690,58,53,1907,1921
33029,222,200,1907,1921
27819,186,224,1907,1921
29797,171,147,1907,1921
26191,182,181,1907,1921
25143,210,228,1907,1921
31908,245,207,1907,1921
37489,198,178,2328,2212
21979,96,95,2328,2212
20954,194,120,2328,2212
41431,201,229,2328,2212
30059,188,219,2328,2212
42751,314,264,2328,2212
30570,132,192,2328,2212
11257,40,73,2328,2212
13647,86,103,2328,2212
15136,121,127,2328,2212
30965,226,186,2346,2259
41335,282,327,2346,2259
31595,196,115,2346,2259
898,0,2,2346,2259
36241,292,273,2346,2259
1134,-1,0,2346,2259
28184,205,196,2346,2259
26080,185,184,2346,2259
41665,296,210,2346,2259
22146,100,141,2346,2259
45686,420,321,2346,2259
18444,89,124,2270,2060
22379,207,212,2270,2060
32203,269,199,2270,2060
38305,323,246,2270,2060
1185,0,0,2270,2060
6886,14,24,2270,2060
30480,168,169,2270,2060
19674,182,136,2270,2060
38052,358,315,2270,2060
10921,31,53,2270,2060
36010,208,291,1669,1806
46959,284,198,1669,1806
12112,95,73,1669,1806
31204,210,208,1669,1806
29999,239,269,1669,1806
37007,254,273,1669,1806
27994,117,112,1669,1806
10261,47,58,1669,1806
28140,267,224,1669,1806
15015,41,64,1669,1806
20771,116,140,1669,1806
39477,312,272,2063,2071
22713,116,111,2063,2071
39585,85,199,2063,2071
32850,193,200,2063,2071
5975,1,23,2063,2071
14994,82,90,2063,2071
30050,204,140,2063,2071
34447,198,256,2063,2071
26538,157,187,2063,2071
37020,182,217,2063,2071
7544,6,21,2182,2081
49154,331,192,2182,2081
39298,319,262,2182,2081
8410,18,30,2182,2081
46198,279,297,2182,2081
12876,3,35,2182,2081
25136,136,190,2182,2081
24260,111,147,2182,2081
22283,99,120,2182,2081
40965,323,265,2182,2081
30376,237,231,1845,1906
37026,219,230,1845,1906
6826,28,47,1845,1906
18813,82,124,1845,1906
38688,305,258,1845,1906
39314,279,228,1845,1906
25495,162,151,1845,1906
36805,394,224,1845,1906
44457,238,318,1845,1906
20182,142,120,1845,1906
6837,26,46,1845,1906
1398,0,2,2187,2142
33991,204,227,2187,2142
17687,74,99,2187,2142
46929,377,338,2187,2142
528,6,5,2187,2142
68,0,0,2187,2142
95,2,2,2187,2142
32182,274,224,2187,2142
22180,193,191,2187,2142
44992,293,235,2187,2142
26957,161,157,2187,2142
13512,34,65,2021,1971
28004,160,236,2021,1971
44339,363,258,2021,1971
43145,471,303,2021,1971
43664,272,332,2021,1971
30621,214,167,2021,1971
20167,81,95,2021,1971
28980,280,194,2021,1971
28549,168,200,2021,1971
26132,68,153,2021,1971
29104,101,149,2569,2310
26791,201,215,2569,2310
17997,60,69,2569,2310
24874,172,159,2569,2310
32471,415,324,2569,2310
32203,272,243,2569,2310
27044,225,165,2569,2310
29936,187,255,2569,2310
39972,365,308,2569,2310
15208,110,119,2569,2310
25021,118,135,2598,2403
37612,289,210,2598,2403
23845,195,199,2598,2403
14943,79,87,2598,2403
29852,270,194,2598,2403
22807,238,173,2598,2403
26117,179,193,2598,2403
21477,132,119,2598,2403
18409,164,144,2598,2403
20814,84,127,2598,2403
35037,392,287,2598,2403
2371,-4,2,2521,2243
31536,156,148,2521,2243
35298,210,236,2521,2243
18644,78,103,2521,2243
48927,388,346,2521,2243
33142,287,233,2521,2243
23623,212,214,2521,2243
46586,306,245,2521,2243
12916,65,47,2521,2243
28561,172,168,2521,2243
9279,64,55,2102,2049
25508,128,106,2102,2049
39515,331,374,2102,2049
35973,215,216,2102,2049
1083,2,0,2102,2049
42206,363,247,2102,2049
34405,319,228,2102,2049
32518,279,287,2102,2049
19038,72,119,2102,2049
28573,228,222,2102,2049
24353,232,186,2102,2049
33243,172,176,1985,2000
38194,239,134,1985,2000
28149,204,228,1985,2000
30695,184,130,1985,2000
24525,123,90,1985,2000
41668,235,260,1985,2000
42526,316,320,1985,2000
27766,258,188,1985,2000
34723,138,237,1985,2000
35829,436,388,1985,2000
39435,216,187,2479,2355
23261,107,103,2479,2355
21483,203,124,2479,2355
43324,222,248,2479,2355
30909,193,227,2479,2355
44215,316,267,2479,2355
31463,129,195,2479,2355
11614,42,76,2479,2355
14590,90,110,2479,2355
16979,130,142,2479,2355
36399,222,243,2444,2350
30074,197,191,2444,2350
35380,199,197,2444,2350
35969,276,287,2444,2350
13399,74,104,2444,2350
26050,155,143,2444,2350
22589,174,116,2444,2350
36034,342,304,2444,2350
31638,200,217,2444,2350
45404,186,180,2444,2350
19486,96,136,2094,2100
23737,221,226,2094,2100
33661,281,206,2094,2100
40584,355,271,2094,2100
26759,235,226,2094,2100
32014,166,171,2094,2100
20566,185,139,2094,2100
39780,376,330,2094,2100
11718,33,55,2094,2100
30737,175,196,1719,1871
36108,230,257,1719,1871
37238,254,244,1719,1871
38234,267,217,1719,1871
35501,252,290,1719,1871
8316,20,29,1719,1871
35104,140,258,1719,1871
38152,117,160,1719,1871
41627,446,279,1719,1871
24186,98,115,1719,1871
41084,333,284,2062,2114
1228,1,5,2062,2114
23908,119,119,2062,2114
40963,87,210,2062,2114
15591,78,91,2062,2114
31718,221,150,2062,2114
35652,206,268,2062,2114
28063,167,194,2062,2114
38617,184,223,2062,2114
6978,5,27,2264,2157
34368,163,121,2264,2157
13133,40,35,2264,2157
56379,532,507,2264,2157
24426,95,108,2264,2157
36401,199,216,2264,2157
23844,172,126,2264,2157
5831,-6,22,2264,2157
39809,397,311,2264,2157
10236,47,61,2264,2157
23739,90,96,2264,2157
31492,252,247,1974,2092
38639,236,244,1974,2092
7468,23,47,1974,2092
19636,84,131,1974,2092
39972,318,268,1974,2092
40697,283,231,1974,2092
26454,159,153,1974,2092
12851,46,58,1974,2092
38246,407,227,1974,2092
45950,249,328,1974,2092
21199,154,129,1974,2092
38092,402,296,1930,1992
19398,134,169,1930,1992
22502,179,160,1930,1992
37959,204,200,1930,1992
9445,69,62,1930,1992
34290,229,207,1930,1992
29214,208,239,1930,1992
31033,187,158,1930,1992
27222,195,193,1930,1992
26064,209,232,1930,1992
33162,260,221,1930,1992
192,2,3,1930,1992
8824,17,33,2465,2321
895,-1,0,2465,2321
51040,351,202,2465,2321
40763,326,270,2465,2321
8838,23,35,2465,2321
47809,283,307,2465,2321
13544,6,40,2465,2321
25764,135,195,2465,2321
25755,129,166,2465,2321
23158,106,124,2465,2321
42492,335,273,2465,2321
32615,240,191,2151,2154
42833,294,341,2151,2154
32317,200,117,2151,2154
37654,303,294,2151,2154
1746,-4,2,2151,2154
29040,217,206,2151,2154
27237,200,195,2151,2154
43038,309,217,2151,2154
23208,111,146,2151,2154
47343,431,333,2151,2154
37614,214,302,2370,2149
48782,317,216,2370,2149
12844,103,79,2370,2149
32677,221,224,2370,2149
31216,251,284,2370,2149
38362,261,278,2370,2149
29223,122,115,2370,2149
10842,49,61,2370,2149
28862,270,228,2370,2149
15761,43,66,2370,2149
21289,115,140,2370,2149
17994,111,90,2252,2219
39978,263,205,2252,2219
34885,198,147,2252,2219
41694,369,321,2252,2219
35132,264,338,2252,2219
16116,57,66,2252,2219
42840,283,364,2252,2219
24940,124,100,2252,2219
29672,116,158,2252,2219
35685,237,182,2252,2219
30073,167,251,2110,2051
45937,377,264,2110,2051
44581,472,307,2110,2051
45589,282,346,2110,2051
32574,224,178,2110,2051
20435,81,95,2110,2051
29944,282,194,2110,2051
29534,176,213,2110,2051
26934,75,162,2110,2051
39259,238,322,2589,2416
50237,323,222,2589,2416
13917,124,94,2589,2416
34021,227,234,2589,2416
32137,253,288,2589,2416
39594,272,290,2589,2416
30728,123,122,2589,2416
279,2,2,2589,2416
31371,185,165,2589,2416
16092,41,66,2589,2416
22161,127,151,2589,2416
39726,432,316,2234,2245
19782,141,173,2234,2245
24231,192,171,2234,2245
38841,204,203,2234,2245
10604,94,78,2234,2245
35646,241,215,2234,2245
29737,213,247,2234,2245
31731,183,158,2234,2245
28190,200,196,2234,2245
26765,217,240,2234,2245
23593,177,159,2234,2245
34414,278,232,2234,2245
9294,21,33,2058,2178
53438,360,203,2058,2178
42029,329,274,2058,2178
50068,298,321,2058,2178
13985,3,40,2058,2178
27301,147,210,2058,2178
27761,145,183,2058,2178
200,-2,0,2058,2178
23754,103,126,2058,2178
44819,358,294,2058,2178
7965,8,38,2004,2066
35893,165,129,2004,2066
58868,557,536,2004,2066
1256,3,0,2004,2066
24928,96,109,2004,2066
37999,216,226,2004,2066
24331,175,128,2004,2066
6105,-5,24,2004,2066
42022,407,317,2004,2066
11666,57,72,2004,2066
24478,99,102,2004,2066
32797,266,259,2141,2206
9001,19,50,2141,2206
20223,91,137,2141,2206
41253,344,291,2141,2206
42297,302,242,2141,2206
27647,159,153,2141,2206
13347,44,58,2141,2206
39649,421,233,2141,2206
47948,253,341,2141,2206
21532,159,135,2141,2206
7108,26,46,2141,2206
31683,172,200,2347,2237
37327,249,276,2347,2237
38949,261,249,2347,2237
39673,277,229,2347,2237
36955,255,294,2347,2237
9059,25,35,2347,2237
36603,146,270,2347,2237
39590,137,177,2347,2237
43002,462,292,2347,2237
24362,94,115,2347,2237
42794,342,293,2175,2178
2571,2,5,2175,2178
445,3,2,2175,2178
24827,124,128,2175,2178
33044,225,155,2175,2178
1725,6,5,2175,2178
37133,203,271,2175,2178
29484,188,216,2175,2178
40355,198,240,2175,2178
37187,228,249,1758,1921
30964,202,196,1758,1921
36689,213,212,1758,1921
37333,298,306,1758,1921
14712,74,109,1758,1921
27160,156,150,1758,1921
23832,185,122,1758,1921
37075,354,308,1758,1921
32765,201,217,1758,1921
47219,195,191,1758,1921
21048,112,158,2529,2422
25452,227,234,2529,2422
34947,295,214,2529,2422
42436,357,275,2529,2422
28210,258,236,2529,2422
6909,14,24,2529,2422
505,-1,0,2529,2422
33327,182,184,2529,2422
21651,201,147,2529,2422
559,-3,0,2529,2422
12903,28,55,2529,2422
34271,174,178,2530,2423
39566,238,136,2530,2423
28889,208,235,2530,2423
31663,183,130,2530,2423
25184,123,93,2530,2423
43409,231,264,2530,2423
43561,320,322,2530,2423
29426,276,200,2530,2423
36155,138,240,2530,2423
37194,443,398,2530,2423
40960,228,197,2178,2125
24690,118,111,2178,2125
44704,227,251,2178,2125
31823,201,233,2178,2125
46004,331,280,2178,2125
11542,90,118,2178,2125
32019,129,197,2178,2125
16045,110,131,2178,2125
18832,133,145,2178,2125
3112,-1,6,2070,2081
32968,161,155,2070,2081
36867,228,254,2070,2081
19438,75,103,2070,2081
50588,409,362,2070,2081
34170,295,246,2070,2081
25164,223,222,2070,2081
48507,320,255,2070,2081
29874,171,168,2070,2081
30118,111,160,2598,2320
32905,287,237,2598,2320
28212,217,227,2598,2320
18384,59,72,2598,2320
25925,178,164,2598,2320
33762,441,345,2598,2320
33747,274,250,2598,2320
27915,232,169,2598,2320
88,3,3,2598,2320
41972,387,324,2598,2320
24094,184,145,2598,2320
6881,33,23,2598,2320
27034,133,108,2702,2495
19181,110,132,2702,2495
39984,331,376,2702,2495
37124,225,226,2702,2495
30562,257,142,2702,2495
1208,2,0,2702,2495
43577,375,258,2702,2495
35072,322,230,2702,2495
33215,283,291,2702,2495
20013,70,121,2702,2495
30198,238,235,2702,2495
25483,250,197,2702,2495
38823,357,324,2161,2108
26027,119,139,2161,2108
38899,296,216,2161,2108
24343,198,202,2161,2108
30965,285,201,2161,2108
23811,254,183,2161,2108
27511,182,202,2161,2108
22382,139,130,2161,2108
14151,63,86,2161,2108
18631,164,144,2161,2108
21652,91,135,2161,2108
36433,407,294,2161,2108
18724,113,92,2660,2389
41584,271,210,2660,2389
36171,210,153,2660,2389
43192,373,326,2660,2389
36860,277,358,2660,2389
9605,46,34,2660,2389
16760,56,69,2660,2389
43670,285,369,2660,2389
25295,122,100,2660,2389
30958,120,164,2660,2389
36716,239,185,2660,2389
13927,33,65,2494,2250
31802,183,265,2494,2250
47369,389,277,2494,2250
46747,502,326,2494,2250
47481,294,364,2494,2250
33973,224,180,2494,2250
20733,80,95,2494,2250
30796,297,201,2494,2250
30843,180,217,2494,2250
27123,72,162,2494,2250
14111,27,92,2494,2250
33733,252,201,2340,2302
44254,322,366,2340,2302
33599,215,122,2340,2302
39181,313,304,2340,2302
2063,4,8,2340,2302
30356,220,213,2340,2302
28849,210,206,2340,2302
44257,320,227,2340,2302
23808,117,154,2340,2302
48931,452,342,2340,2302
3472,1,6,2202,2165
34119,164,157,2202,2165
37918,232,258,2202,2165
19887,71,103,2202,2165
52324,434,377,2202,2165
41190,176,219,2202,2165
273,3,4,2202,2165
35628,321,264,2202,2165
26550,234,233,2202,2165
50458,328,266,2202,2165
13134,65,47,2202,2165
30751,182,176,2202,2165
19764,125,100,2272,2204
43017,280,218,2272,2204
36830,211,155,2272,2204
44856,378,332,2272,2204
37817,280,362,2272,2204
9880,46,34,2272,2204
17553,53,69,2272,2204
45184,286,377,2272,2204
26167,125,105,2272,2204
10201,53,50,2272,2204
32159,117,167,2272,2204
38072,248,196,2272,2204
35051,176,179,2785,2492
41186,240,138,2785,2492
29391,210,239,2785,2492
32459,185,132,2785,2492
26186,131,98,2785,2492
44795,236,272,2785,2492
344,2,1,2785,2492
44220,315,324,2785,2492
31304,292,210,2785,2492
37771,151,259,2785,2492
38616,450,411,2785,2492
39852,370,336,2597,2499
2388,-6,5,2597,2499
27205,127,146,2597,2499
39823,309,222,2597,2499
25402,199,208,2597,2499
32122,295,210,2597,2499
25180,266,192,2597,2499
28919,204,224,2597,2499
15306,80,99,2597,2499
19429,168,148,2597,2499
22225,93,137,2597,2499
37464,428,304,2597,2499
37948,227,252,2662,2390
31535,211,204,2662,2390
37873,229,221,2662,2390
39013,318,319,2662,2390
16383,83,126,2662,2390
28376,156,151,2662,2390
25373,198,132,2662,2390
37927,362,312,2662,2390
33466,201,219,2662,2390
49042,200,199,2662,2390
27664,141,117,2254,2253
20319,110,137,2254,2253
41366,332,380,2254,2253
38525,225,228,2254,2253
31621,267,148,2254,2253
45354,383,267,2254,2253
36297,330,234,2254,2253
33831,286,295,2254,2253
20845,80,128,2254,2253
31257,249,248,2254,2253
26364,255,204,2254,2253
32797,183,213,2145,2158
38799,260,284,2145,2158
41004,274,263,2145,2158
40904,275,232,2145,2158
37883,266,301,2145,2158
10137,32,39,2145,2158
38468,139,275,2145,2158
44324,484,305,2145,2158
25297,100,121,2145,2158
42474,236,203,2213,2279
25919,125,117,2213,2279
21880,204,126,2213,2279
46009,231,259,2213,2279
32689,201,238,2213,2279
47447,337,287,2213,2279
13260,104,128,2213,2279
32416,126,197,2213,2279
17173,118,140,2213,2279
20835,163,169,2213,2279
9028,22,57,2607,2506
37061,168,129,2607,2506
61050,580,559,2607,2506
1610,6,2,2607,2506
25888,97,109,2607,2506
39587,237,243,2607,2506
25339,183,131,2607,2506
6323,-4,24,2607,2506
43109,408,323,2607,2506
13051,65,83,2607,2506
25465,107,112,2607,2506
22976,132,174,2149,2269
26873,241,251,2149,2269
36194,310,227,2149,2269
44750,364,285,2149,2269
30083,259,249,2149,2269
34460,190,189,2149,2269
22804,213,154,2149,2269
931,0,2,2149,2269
21117,153,184,1825,1992
25877,204,180,1825,1992
39857,218,214,1825,1992
11725,102,85,1825,1992
37030,261,228,1825,1992
30602,224,257,1825,1992
32686,187,162,1825,1992
29079,200,198,1825,1992
27169,219,242,1825,1992
24908,185,167,1825,1992
35484,287,239,1825,1992
44116,349,297,2689,2500
4505,20,23,2689,2500
1030,8,9,2689,2500
25873,130,130,2689,2500
15715,77,91,2689,2500
34355,232,165,2689,2500
3489,26,25,2689,2500
38852,215,281,2689,2500
31066,202,226,2689,2500
40968,191,240,2689,2500
34871,252,202,2409,2305
45564,342,383,2409,2305
34861,222,125,2409,2305
40948,336,325,2409,2305
2653,7,13,2409,2305
31056,222,215,2409,2305
30363,218,216,2409,2305
45845,329,232,2409,2305
24347,120,154,2409,2305
50523,462,349,2409,2305
34001,270,267,2579,2321
40199,252,257,2579,2321
9665,22,53,2579,2321
42967,350,298,2579,2321
1182,12,5,2579,2321
43753,315,253,2579,2321
28504,157,155,2579,2321
13800,45,59,2579,2321
40713,423,239,2579,2321
49553,263,353,2579,2321
21773,156,135,2579,2321
40601,252,334,2058,2132
51671,333,231,2058,2132
15056,151,108,2058,2132
35180,224,242,2058,2132
33199,265,304,2058,2132
40792,302,304,2058,2132
32188,133,132,2058,2132
11399,47,61,2058,2132
29793,279,236,2058,2132
32716,186,165,2058,2132
22534,124,151,2058,2132
10037,19,37,2339,2336
55262,371,207,2339,2336
43182,338,278,2339,2336
51769,311,338,2339,2336
14684,11,45,2339,2336
28548,148,219,2339,2336
29230,147,186,2339,2336
995,-5,2,2339,2336
24330,102,128,2339,2336
46612,374,310,2339,2336
30718,110,160,2369,2354
34100,296,247,2369,2354
29091,228,231,2369,2354
19567,66,85,2369,2354
27130,190,167,2369,2354
34695,453,356,2369,2354
34928,290,256,2369,2354
28569,240,173,2369,2354
30459,197,265,2369,2354
43285,390,331,2369,2354
25370,188,151,2369,2354
7939,44,27,2369,2354
14604,35,69,2804,2573
33291,193,275,2804,2573
49132,403,282,2804,2573
48144,518,340,2804,2573
48414,291,369,2804,2573
21997,71,95,2804,2573
32397,306,207,2804,2573
31732,179,222,2804,2573
28226,64,162,2804,2573
14995,26,95,2804,2573
10871,15,39,2654,2397
57403,383,217,2654,2397
44017,341,278,2654,2397
53910,334,356,2654,2397
15243,12,47,2654,2397
30413,153,225,2654,2397
31174,168,200,2654,2397
1514,-3,8,2654,2397
24889,98,128,2654,2397
48715,400,329,2654,2397
36333,261,205,2143,2209
46862,341,392,2143,2209
36099,228,129,2143,2209
42319,334,333,2143,2209
3374,9,15,2143,2209
32185,226,221,2143,2209
32237,232,229,2143,2209
47474,346,242,2143,2209
25322,127,163,2143,2209
52326,481,361,2143,2209
35272,279,278,2760,2576
41589,263,267,2760,2576
10721,44,72,2760,2576
44096,355,304,2760,2576
1578,8,7,2760,2576
45195,316,258,2760,2576
29630,160,155,2760,2576
14517,58,66,2760,2576
42193,438,247,2760,2576
51187,283,371,2760,2576
22132,161,139,2760,2576
22198,154,187,2509,2395
27318,214,196,2509,2395
40539,216,214,2509,2395
12802,104,88,2509,2395
38555,269,236,2509,2395
31922,233,267,2509,2395
34166,201,174,2509,2395
30076,203,201,2509,2395
26381,195,174,2509,2395
36408,303,253,2509,2395
45568,367,307,2189,2322
6249,27,34,2189,2322
1289,8,11,2189,2322
1525,18,13,2189,2322
26418,131,130,2189,2322
36223,240,175,2189,2322
4800,24,25,2189,2322
40733,241,302,2189,2322
32261,210,235,2189,2322
42057,191,242,2189,2322
9485,19,59,1888,2051
38247,169,133,1888,2051
63013,597,572,1888,2051
2908,9,4,1888,2051
26935,93,109,1888,2051
40643,242,248,1888,2051
26444,191,135,1888,2051
44378,425,335,1888,2051
14343,63,87,1888,2051
26792,105,119,1888,2051
24468,138,187,2305,2364
28524,256,264,2305,2364
37574,310,231,2305,2364
46859,382,300,2305,2364
31573,270,258,2305,2364
7929,23,32,2305,2364
35370,194,193,2305,2364
40597,380,338,2305,2364
2062,2,5,2305,2364
34509,203,228,2676,2583
39526,264,286,2676,2583
41904,281,269,2676,2583
